"Realized Gain/Loss for IC_-_Main for 01/01/2025 to 12/31/2025 as of Fri Jan 02  20:03:38 EDT 2026","","","","","","","","","","","","","","","","","","","","","","",""
"Symbol","Name","Closed Date","Quantity","Closing Price","Cost Basis Method","Proceeds","Cost Basis (CB)","Total Gain/Loss ($)","Total Gain/Loss (%)","Long Term (LT) Gain/Loss ($)","Long Term (LT) Gain/Loss (%)","Short Term (ST) Gain/Loss ($)","Short Term (ST) Gain/Loss (%)","Wash Sale?","Disallowed Loss","Transaction Closed Date","Transaction Cost Basis","Total Transaction Gain/Loss ($)","Total Transaction Gain/Loss (%)","LT Transaction Gain/Loss ($)","LT Transaction Gain/Loss (%)","ST Transaction Gain/Loss ($)","ST Transaction Gain/Loss (%)"
"UP","WHEELS UP EXPERIENCE A","10/22/2025","500","$1.42","FIFO","$709.92","$1,230.19","-$520.27","-42.291841097717%","--","--","-$520.27","-42.291841097716606%","No","","10/22/2025","","","","","","",""
"USAR","USA RARE EARTH INC CLASS A","10/22/2025","25","$23.64","FIFO","$591.06","$924.00","-$332.94","-36.032467532468%","--","--","-$332.94","-36.032467532467535%","No","","10/22/2025","","","","","","",""
"SLDP","SOLID PWR INC A","10/22/2025","200","$5.51","FIFO","$1,101.97","$1,289.16","-$187.19","-14.520307797325%","--","--","-$187.19","-14.52030779732539%","No","","10/22/2025","","","","","","",""
"OKLO 10/31/2025 120.00 P","PUT OKLO INC $120 EXP 10/31/25","10/22/2025","1","$9.04","FIFO","$904.34","$455.66","$448.68","98.468156081289%","--","--","$448.68","98.46815608128867%","No","","10/22/2025","","","","","","",""
"NBIS 10/24/2025 95.00 P","PUT NEBIUS GROUP N V A $95 EXP 10/24/25","10/22/2025","2","$1.79","FIFO","$357.67","$242.32","$115.35","47.602344007923%","--","--","$115.35","47.602344007923406%","No","","10/22/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","10/22/2025","225","$6.87","FIFO","$1,545.98","$1,270.12","$275.86","21.719207633924%","--","--","$275.86","21.719207633924356%","No","","10/22/2025","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC","10/22/2025","250","$4.66","FIFO","$1,164.96","$877.60","$287.36","32.743846855059%","--","--","$287.36","32.74384685505925%","No","","10/22/2025","","","","","","",""
"LPTH","LIGHTPATH TECHNOLOGI A","10/22/2025","50","$7.09","FIFO","$354.49","$446.85","-$92.36","-20.669128342844%","--","--","-$92.36","-20.669128342844353%","No","","10/22/2025","","","","","","",""
"HUT","HUT 8 CORP","10/22/2025","20","$36.45","FIFO","$729.01","$911.82","-$182.81","-20.048913162686%","--","--","-$182.81","-20.048913162685615%","No","","10/22/2025","","","","","","",""
"CIFR","CIPHER MNG INC","10/22/2025","125","$16.70","FIFO","$2,087.48","$2,075.25","$113.48","5.468256836526%","--","--","$113.48","5.46825683652572%","Yes","$101.25","10/22/2025","","","","","","",""
"ISRG 10/24/2025 520.00 C","CALL INTUITIVE SURGICAL INC $520 EXP 10/24/25","10/22/2025","1","$28.89","FIFO","$2,889.34","$270.66","$2,618.68","967.516441291657%","--","--","$2,618.68","967.5164412916572%","No","","10/22/2025","","","","","","",""
"BFLY","BUTTERFLY NETWORK IN A","10/22/2025","50","$2.19","FIFO","$109.50","$95.79","$13.71","14.312558722205%","--","--","$13.71","14.312558722204823%","No","","10/22/2025","","","","","","",""
"BKSY","BLACKSKY TECHNOLOGY","10/22/2025","50","$21.33","FIFO","$1,066.50","$1,530.00","-$463.50","-30.294117647059%","--","--","-$463.50","-30.294117647058822%","No","","10/22/2025","","","","","","",""
"BITF","BITFARMS LTD","10/22/2025","460","$4.16","FIFO","$1,914.72","$1,333.20","$581.52","43.618361836184%","--","--","$581.52","43.61836183618362%","No","","10/22/2025","","","","","","",""
"BTBT","BIT DIGITAL INC.","10/22/2025","250","$3.53","FIFO","$883.04","$1,000.00","-$116.96","-11.696%","--","--","-$116.96","-11.696%","No","","10/22/2025","","","","","","",""
"OKLO 10/24/2025 140.00 P","PUT OKLO INC $140 EXP 10/24/25","10/21/2025","1","$4.19","FIFO","$419.34","$275.66","$143.68","52.122179496481%","--","--","$143.68","52.122179496481166%","No","","10/21/2025","","","","","","",""
"QQQ 10/20/2025 609.00 P","PUT INVESCO QQQ TR $609 EXP 10/20/25","10/20/2025","10","$0.49","FIFO","$493.36","$1,036.61","-$543.25","-52.406401636102%","--","--","-$543.25","-52.406401636102295%","No","","10/20/2025","","","","","","",""
"LRCX 10/17/2025 149.00 C","CALL LAM RESH CORP $149 EXP 10/17/25","10/17/2025","1","$0.00","FIFO","$0.00","$64.66","-$64.66","-100%","--","--","-$64.66","-100%","No","","10/17/2025","","","","","","",""
"JD 10/17/2025 37.00 C","CALL JD COM INC $37 EXP 10/17/25","10/17/2025","2","$0.00","FIFO","$0.00","$223.32","-$223.32","-100%","--","--","-$223.32","-100%","No","","10/17/2025","","","","","","",""
"GS 10/17/2025 820.00 C","CALL GOLDMAN SACHS GROUP INC $820 EXP 10/17/25","10/17/2025","1","$0.00","FIFO","$0.00","$610.66","-$610.66","-100%","--","--","-$610.66","-100%","No","","10/17/2025","","","","","","",""
"COIN 10/17/2025 375.00 C","CALL COINBASE GLOBAL INC $375 EXP 10/17/25","10/17/2025","1","$0.00","FIFO","$0.00","$475.66","-$475.66","-100%","--","--","-$475.66","-100%","No","","10/17/2025","","","","","","",""
"SPXW 10/16/2025 6650.00 P","PUT S & P 500 INDEX $6650 EXP 10/16/25","10/16/2025","1","$29.39","FIFO","$2,938.78","$821.22","$2,117.56","257.855385889287%","--","--","$2,117.56","257.85538588928665%","No","","10/16/2025","","","","","","",""
"CRWV 10/24/2025 152.50 C","CALL COREWEAVE INC $152.5 EXP 10/24/25","10/16/2025","3","$7.54","FIFO","$2,263.01","$1,126.98","$1,136.03","100.803031109691%","--","--","$1,136.03","100.80303110969137%","No","","10/16/2025","","","","","","",""
"SPXW 10/15/2025 6675.00 P","PUT S & P 500 INDEX $6675 EXP 10/15/25","10/15/2025","2","$13.89","FIFO","$2,777.56","$1,082.44","$1,695.12","156.601751598241%","--","--","$1,695.12","156.60175159824098%","No","","10/15/2025","","","","","","",""
"LRCX 10/17/2025 149.00 C","CALL LAM RESH CORP $149 EXP 10/17/25","10/15/2025","3","$1.19","FIFO","$358.01","$193.98","$164.03","84.560263944737%","--","--","$164.03","84.56026394473658%","No","","10/15/2025","","","","","","",""
"LRCX 10/17/2025 149.00 C","CALL LAM RESH CORP $149 EXP 10/17/25","10/15/2025","1","$1.08","FIFO","$108.34","$64.66","$43.68","67.553356016084%","--","--","$43.68","67.55335601608414%","No","","10/15/2025","","","","","","",""
"SPXW 10/14/2025 6680.00 C","CALL S & P 500 INDEX $6680 EXP 10/14/25","10/14/2025","2","$3.69","FIFO","$737.56","$192.26","$545.30","283.626339332154%","--","--","$545.30","283.6263393321544%","No","","10/14/2025","","","","","","",""
"SPXW 10/14/2025 6680.00 C","CALL S & P 500 INDEX $6680 EXP 10/14/25","10/14/2025","1","$2.84","FIFO","$283.78","$96.13","$187.65","195.204410693852%","--","--","$187.65","195.20441069385208%","No","","10/14/2025","","","","","","",""
"SPXW 10/14/2025 6680.00 C","CALL S & P 500 INDEX $6680 EXP 10/14/25","10/14/2025","1","$9.59","FIFO","$958.78","$491.22","$467.56","95.183420870486%","--","--","$467.56","95.18342087048572%","No","","10/14/2025","","","","","","",""
"BITF","BITFARMS LTD","10/14/2025","340","$5.81","FIFO","$1,976.84","$958.80","$1,018.04","106.178556528995%","--","--","$1,018.04","106.17855652899458%","No","","10/14/2025","","","","","","",""
"BULL 10/10/2025 16.50 C","CALL WEBULL CORP $16.5 EXP 10/10/25","10/10/2025","2","$0.00","FIFO","$0.00","$203.32","-$203.32","-100%","--","--","-$203.32","-100%","No","","10/10/2025","","","","","","",""
"SOFI 10/10/2025 27.50 C","CALL SOFI TECHNOLOGIES INC $27.5 EXP 10/10/25","10/10/2025","2","$2.14","FIFO","$428.67","$347.32","$81.35","23.422204307267%","--","--","$81.35","23.422204307267073%","No","","10/10/2025","","","","","","",""
"IREN 10/10/2025 70.00 C","CALL IREN LTD $70 EXP 10/10/25","10/10/2025","2","$1.06","FIFO","$212.67","$127.32","$85.35","67.035815268615%","--","--","$85.35","67.03581526861451%","No","","10/10/2025","","","","","","",""
"CRCL 10/10/2025 220.00 C","CALL CIRCLE INTERNET GROUP INC $220 EXP 10/10/25","10/10/2025","5","$0.00","FIFO","$0.00","$238.30","-$238.30","-100%","--","--","-$238.30","-100%","No","","10/10/2025","","","","","","",""
"BITF","BITFARMS LTD","10/10/2025","200","$5.05","FIFO","$1,010.62","$551.00","$459.62","83.415607985481%","--","--","$459.62","83.41560798548095%","No","","10/10/2025","","","","","","",""
"PLUG 10/17/2025 4.50 C","CALL PLUG PWR INC $4.5 EXP 10/17/25","10/07/2025","2","$0.33","FIFO","$66.67","$67.32","-$0.65","-0.965537730244%","--","--","-$0.65","-0.9655377302436128%","No","","10/07/2025","","","","","","",""
"IREN 10/10/2025 70.00 C","CALL IREN LTD $70 EXP 10/10/25","10/07/2025","3","$1.18","FIFO","$355.01","$190.98","$164.03","85.888574719866%","--","--","$164.03","85.88857471986596%","No","","10/07/2025","","","","","","",""
"BMNR 11/21/2025 65.00 C","CALL BITMINE IMMERSION TECNOLOGIES INC $65 EXP 11/21/25","10/07/2025","1","$9.79","FIFO","$979.34","$900.66","$78.68","8.735815957187%","--","--","$78.68","8.735815957186952%","No","","10/07/2025","","","","","","",""
"BULL 10/03/2025 16.00 C","CALL WEBULL CORP $16 EXP 10/03/25","10/03/2025","10","$0.00","FIFO","$0.00","$56.61","-$56.61","-100%","--","--","-$56.61","-100%","No","","10/03/2025","","","","","","",""
"TSLA 10/03/2025 470.00 C","CALL TESLA INC $470 EXP 10/03/25","10/03/2025","1","$0.00","FIFO","$0.00","$274.66","-$274.66","-100%","--","--","-$274.66","-100%","No","","10/03/2025","","","","","","",""
"RGTI 10/03/2025 40.00 C","CALL RIGETTI COMPUTING INC $40 EXP 10/03/25","10/03/2025","1","$0.79","FIFO","$79.34","$24.66","$54.68","221.735604217356%","--","--","$54.68","221.73560421735604%","No","","10/03/2025","","","","","","",""
"CRWV 10/03/2025 145.00 C","CALL COREWEAVE INC $145 EXP 10/03/25","10/03/2025","1","$0.00","FIFO","$0.00","$38.66","-$38.66","-100%","--","--","-$38.66","-100%","No","","10/03/2025","","","","","","",""
"AVGO 10/03/2025 355.00 C","CALL BROADCOM INC $355 EXP 10/03/25","10/03/2025","10","$0.00","FIFO","$0.00","$86.61","-$86.61","-100%","--","--","-$86.61","-100%","No","","10/03/2025","","","","","","",""
"BMNR 10/03/2025 60.00 C","CALL BITMINE IMMERSION TECNOLOGIES INC $60 EXP 10/03/25","10/03/2025","5","$0.00","FIFO","$0.00","$143.30","-$143.30","-100%","--","--","-$143.30","-100%","No","","10/03/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","10/02/2025","100","$9.16","FIFO","$915.98","$455.00","$460.98","101.314285714286%","--","--","$460.98","101.31428571428572%","No","","10/02/2025","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC","10/02/2025","250","$4.28","FIFO","$1,071.21","$900.00","$171.21","19.023333333333%","--","--","$171.21","19.023333333333333%","No","","10/02/2025","","","","","","",""
"BULL 10/03/2025 15.00 C","CALL WEBULL CORP $15 EXP 10/03/25","09/30/2025","2","$0.86","FIFO","$172.67","$153.32","$19.35","12.620662666319%","--","--","$19.35","12.620662666318813%","No","","09/30/2025","","","","","","",""
"CRWV 10/17/2025 180.00 C","CALL COREWEAVE INC $180 EXP 10/17/25","09/30/2025","2","$1.82","FIFO","$364.67","$223.32","$141.35","63.294823571557%","--","--","$141.35","63.29482357155651%","No","","09/30/2025","","","","","","",""
"BULL 10/03/2025 15.00 C","CALL WEBULL CORP $15 EXP 10/03/25","09/26/2025","2","$0.82","FIFO","$164.67","$159.32","$5.35","3.358021591765%","--","--","$5.35","3.3580215917650014%","No","","09/26/2025","","","","","","",""
"HOOD 09/26/2025 150.00 C","CALL ROBINHOOD MKTS INC $150 EXP 09/26/25","09/26/2025","4","$0.00","FIFO","$0.00","$38.64","-$38.64","-100%","--","--","-$38.64","-100%","No","","09/26/2025","","","","","","",""
"ORCL 09/26/2025 350.00 C","CALL ORACLE CORP $350 EXP 09/26/25","09/26/2025","4","$0.00","FIFO","$0.00","$218.64","-$218.64","-100%","--","--","-$218.64","-100%","No","","09/26/2025","","","","","","",""
"NVDA 09/26/2025 195.00 C","CALL NVIDIA CORP $195 EXP 09/26/25","09/26/2025","3","$0.00","FIFO","$0.00","$187.98","-$187.98","-100%","--","--","-$187.98","-100%","No","","09/26/2025","","","","","","",""
"LDI 09/26/2025 5.00 C","CALL LOANDEPOT INC $5 EXP 09/26/25","09/26/2025","2","$0.00","FIFO","$0.00","$131.32","-$131.32","-100%","--","--","-$131.32","-100%","No","","09/26/2025","","","","","","",""
"JD 09/26/2025 40.00 C","CALL JD COM INC $40 EXP 09/26/25","09/26/2025","75","$0.00","FIFO","$0.00","$374.57","-$374.57","-100%","--","--","-$374.57","-100%","No","","09/26/2025","","","","","","",""
"ETHA 09/26/2025 35.00 C","CALL ISHRS ETHEREUM TRST $35 EXP 09/26/25","09/26/2025","2","$0.00","FIFO","$0.00","$271.32","-$271.32","-100%","--","--","-$271.32","-100%","No","","09/26/2025","","","","","","",""
"CRWV 09/26/2025 180.00 C","CALL COREWEAVE INC $180 EXP 09/26/25","09/26/2025","5","$0.00","FIFO","$0.00","$113.30","-$113.30","-100%","--","--","-$113.30","-100%","No","","09/26/2025","","","","","","",""
"CRWV 09/26/2025 150.00 C","CALL COREWEAVE INC $150 EXP 09/26/25","09/26/2025","10","$0.00","FIFO","$0.00","$356.61","-$356.61","-100%","--","--","-$356.61","-100%","No","","09/26/2025","","","","","","",""
"AVGO 09/26/2025 385.00 C","CALL BROADCOM INC $385 EXP 09/26/25","09/26/2025","75","$0.00","FIFO","$0.00","$349.57","-$349.57","-100%","--","--","-$349.57","-100%","No","","09/26/2025","","","","","","",""
"LDI","LOANDEPOT INC A","09/24/2025","200","$3.36","FIFO","$672.21","$885.00","-$212.79","-24.04406779661%","--","--","-$212.79","-24.04406779661017%","No","","09/24/2025","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC","09/24/2025","200","$4.42","FIFO","$884.87","$720.00","$164.87","22.898611111111%","--","--","$164.87","22.898611111111112%","No","","09/24/2025","","","","","","",""
"HIVE","HIVE DIGITAL TECHNOL","09/24/2025","50","$3.91","FIFO","$195.50","$208.79","-$13.29","-6.365247377748%","--","--","-$13.29","-6.365247377747976%","No","","09/24/2025","","","","","","",""
"RKT 10/17/2025 22.00 C","CALL ROCKET COMPANIES CLA A $22 EXP 10/17/25","09/22/2025","1","$0.80","FIFO","$80.34","$136.66","-$56.32","-41.211766427631%","--","--","-$56.32","-41.21176642763062%","No","","09/22/2025","","","","","","",""
"BFLY 01/16/2026 2.00 C","CALL BUTTERFLY NETWORK INC $2 EXP 01/16/26","09/22/2025","3","$0.51","FIFO","$154.01","$136.98","$17.03","12.432471893707%","--","--","$17.03","12.432471893707113%","No","","09/22/2025","","","","","","",""
"CMG 09/19/2025 45.00 C","CALL CHIPOTLE MEXICAN GRILL INC $45 EXP 09/19/25","09/19/2025","2","$0.00","FIFO","$0.00","$247.32","-$247.32","-100%","--","--","-$247.32","-100%","No","","09/19/2025","","","","","","",""
"ETHA 09/19/2025 34.00 C","CALL ISHRS ETHEREUM TRST $34 EXP 09/19/25","09/18/2025","2","$1.14","FIFO","$228.67","$395.32","-$166.65","-42.155721946777%","--","--","-$166.65","-42.1557219467773%","No","","09/18/2025","","","","","","",""
"OPEN 09/19/2025 10.00 C","CALL OPENDOOR TECHNOLOGIES INC $10 EXP 09/19/25","09/17/2025","5","$0.54","FIFO","$271.69","$253.30","$18.39","7.260165811291%","--","--","$18.39","7.2601658112909595%","No","","09/17/2025","","","","","","",""
"OPEN 09/19/2025 10.00 C","CALL OPENDOOR TECHNOLOGIES INC $10 EXP 09/19/25","09/17/2025","5","$1.05","FIFO","$526.69","$253.31","$273.38","107.923098180096%","--","--","$273.38","107.92309818009554%","No","","09/17/2025","","","","","","",""
"UP","WHEELS UP EXPERIENCE A","09/16/2025","850","$2.06","FIFO","$1,751.88","$1,615.00","$136.88","8.475541795666%","--","--","$136.88","8.475541795665634%","No","","09/16/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","09/16/2025","325","$6.04","FIFO","$1,964.58","$1,321.88","$642.70","48.620147063274%","--","--","$642.70","48.620147063273514%","No","","09/16/2025","","","","","","",""
"CRWV 09/19/2025 180.00 C","CALL COREWEAVE INC $180 EXP 09/19/25","09/16/2025","5","$0.04","FIFO","$21.69","$93.30","-$71.61","-76.752411575563%","--","--","-$71.61","-76.7524115755627%","No","","09/16/2025","","","","","","",""
"SOFI 09/19/2025 27.00 C","CALL SOFI TECHNOLOGIES INC $27 EXP 09/19/25","09/15/2025","5","$1.07","FIFO","$536.69","$353.30","$183.39","51.90772714407%","--","--","$183.39","51.90772714407019%","No","","09/15/2025","","","","","","",""
"SOFI 09/19/2025 25.00 C","CALL SOFI TECHNOLOGIES INC $25 EXP 09/19/25","09/15/2025","1","$2.53","FIFO","$253.34","$140.66","$112.68","80.108061993459%","--","--","$112.68","80.10806199345942%","No","","09/15/2025","","","","","","",""
"JD 10/17/2025 37.00 C","CALL JD COM INC $37 EXP 10/17/25","09/15/2025","2","$1.14","FIFO","$228.67","$235.32","-$6.65","-2.908120872874%","--","--","-$6.65","-2.9081208728735737%","No","","09/12/2025","","","","","","",""
"JD 09/12/2025 35.00 C","CALL JD COM INC $35 EXP 09/12/25","09/12/2025","1","$0.00","FIFO","$0.00","$12.66","-$12.66","-100%","--","--","-$12.66","-100%","No","","09/12/2025","","","","","","",""
"JD 09/12/2025 35.00 C","CALL JD COM INC $35 EXP 09/12/25","09/11/2025","4","$0.15","FIFO","$61.35","$50.64","$10.71","21.149289099526%","--","--","$10.71","21.149289099526065%","No","","09/11/2025","","","","","","",""
"SOFI 09/12/2025 27.00 C","CALL SOFI TECHNOLOGIES INC $27 EXP 09/12/25","09/10/2025","5","$0.25","FIFO","$126.69","$353.30","-$226.61","-64.140956694028%","--","--","-$226.61","-64.14095669402774%","No","","09/10/2025","","","","","","",""
"RKT 09/19/2025 20.20 C","CALL ROCKET COMPANIES CLA A $20.2 EXP 09/19/25","09/10/2025","5","$2.14","FIFO","$1,071.69","$628.30","$443.39","70.569791500875%","--","--","$443.39","70.56979150087538%","No","","09/10/2025","","","","","","",""
"RGTI 09/19/2025 16.00 C","CALL RIGETTI COMPUTING INC $16 EXP 09/19/25","09/10/2025","1","$1.03","FIFO","$103.34","$97.66","$5.68","5.816096661888%","--","--","$5.68","5.816096661888183%","No","","09/10/2025","","","","","","",""
"ONDS 09/19/2025 5.00 C","CALL ONDAS HLDGS INC $5 EXP 09/19/25","09/10/2025","4","$0.15","FIFO","$61.35","$302.64","-$241.29","-393.300733496332%","--","--","-$241.29","-393.3007334963325%","No","","09/09/2025","","","","","","",""
"ABTC","AMERICAN BITCOIN COR A","09/10/2025","100","$10.01","FIFO","$1,001.48","$829.35","$172.13","20.754807982155%","--","--","$172.13","20.7548079821547%","No","","09/10/2025","","","","","","",""
"NVDA 09/12/2025 175.00 C","CALL NVIDIA CORP $175 EXP 09/12/25","09/08/2025","2","$0.87","FIFO","$174.67","$321.32","-$146.65","-45.639860575128%","--","--","-$146.65","-45.6398605751276%","No","","09/08/2025","","","","","","",""
"SOFI 09/12/2025 24.00 C","CALL SOFI TECHNOLOGIES INC $24 EXP 09/12/25","09/05/2025","1","$1.71","FIFO","$171.34","$150.66","$20.68","13.726271073941%","--","--","$20.68","13.726271073941327%","No","","09/05/2025","","","","","","",""
"RKT 09/12/2025 19.50 C","CALL ROCKET COMPANIES CLA A $19.5 EXP 09/12/25","09/05/2025","5","$1.28","FIFO","$641.69","$618.30","$23.39","3.782953258936%","--","--","$23.39","3.7829532589357924%","No","","09/05/2025","","","","","","",""
"ETHA 09/05/2025 36.00 C","CALL ISHRS ETHEREUM TRST $36 EXP 09/05/25","09/05/2025","1","$0.00","FIFO","$0.00","$250.66","-$250.66","-100%","--","--","-$250.66","-100%","No","","09/05/2025","","","","","","",""
"TSLA 08/29/2025 360.00 C","CALL TESLA INC $360 EXP 08/29/25","08/29/2025","1","$0.00","FIFO","$0.00","$309.98","-$309.98","-100%","--","--","-$309.98","-100%","No","","08/29/2025","$280.66","-$280.66","","","","-$280.66",""
"BABA 10/17/2025 130.00 C","CALL ALIBABA GROUP HLDG LTD $130 EXP 10/17/25","08/29/2025","1","$8.35","FIFO","$835.34","$555.66","$279.68","50.332937407767%","--","--","$279.68","50.33293740776734%","No","","08/29/2025","","","","","","",""
"ETHA 09/19/2025 35.00 C","CALL ISHRS ETHEREUM TRST $35 EXP 09/19/25","08/27/2025","5","$2.43","FIFO","$1,216.69","$1,428.30","-$211.61","-14.81551494784%","--","--","-$211.61","-14.815514947840091%","No","","08/27/2025","","","","","","",""
"ETHA 09/12/2025 33.00 C","CALL ISHRS ETHEREUM TRST $33 EXP 09/12/25","08/27/2025","2","$3.03","FIFO","$606.67","$521.32","$85.35","16.371902094683%","--","--","$85.35","16.371902094682724%","No","","08/27/2025","","","","","","",""
"BABA 10/17/2025 130.00 C","CALL ALIBABA GROUP HLDG LTD $130 EXP 10/17/25","08/27/2025","3","$4.67","FIFO","$1,402.01","$1,729.63","-$327.62","-18.941623352971%","--","--","-$327.62","-18.941623352971444%","No","","08/27/2025","$1,666.98","-$264.97","-15.8952117002%","","","-$264.97","-15.895211700200365%"
"OKLO 09/12/2025 75.00 C","CALL OKLO INC $75 EXP 09/12/25","08/26/2025","2","$7.24","FIFO","$1,448.67","$781.32","$667.35","85.41314698203%","--","--","$667.35","85.41314698203041%","No","","08/26/2025","","","","","","",""
"ONDS","ONDAS HLDGS INC","08/25/2025","250","$4.81","FIFO","$1,203.39","$1,023.09","$180.30","17.623083013225%","--","--","$180.30","17.623083013224644%","No","","08/25/2025","$982.50","$220.89","22.482442748092%","","","$220.89","22.482442748091604%"
"TSLA 08/29/2025 360.00 C","CALL TESLA INC $360 EXP 08/29/25","08/25/2025","5","$2.47","FIFO","$1,236.69","$1,383.30","-$117.29","-8.478999493964%","--","--","-$117.29","-8.47899949396371%","Yes","$29.32","08/25/2025","","","","","","",""
"SOFI 09/12/2025 24.00 C","CALL SOFI TECHNOLOGIES INC $24 EXP 09/12/25","08/25/2025","2","$2.64","FIFO","$528.67","$301.32","$227.35","75.451347404752%","--","--","$227.35","75.45134740475243%","No","","08/25/2025","","","","","","",""
"ETHA 09/05/2025 36.00 C","CALL ISHRS ETHEREUM TRST $36 EXP 09/05/25","08/25/2025","4","$1.38","FIFO","$553.35","$1,002.64","-$449.29","-44.810699752653%","--","--","-$449.29","-44.810699752653%","No","","08/25/2025","","","","","","",""
"GOOGL 09/05/2025 205.00 C","CALL ALPHABET INC $205 EXP 09/05/25","08/25/2025","1","$7.74","FIFO","$774.34","$500.66","$273.68","54.663843726281%","--","--","$273.68","54.6638437262813%","No","","08/25/2025","","","","","","",""
"BABA 10/17/2025 130.00 C","CALL ALIBABA GROUP HLDG LTD $130 EXP 10/17/25","08/25/2025","3","$5.74","FIFO","$1,723.01","$1,721.98","$63.68","3.698068502538%","--","--","$63.68","3.698068502537776%","Yes","$62.65","08/25/2025","","","","","","",""
"SOFI 09/12/2025 24.00 C","CALL SOFI TECHNOLOGIES INC $24 EXP 09/12/25","08/22/2025","7","$1.99","FIFO","$1,395.35","$1,054.63","$340.72","32.307065037027%","--","--","$340.72","32.30706503702721%","No","","08/22/2025","","","","","","",""
"SQQQ 08/22/2025 17.50 C","CALL PROSHARES TR $17.5 EXP 08/22/25","08/19/2025","10","$0.66","FIFO","$663.36","$606.61","$56.75","9.355269448245%","--","--","$56.75","9.355269448245165%","No","","08/19/2025","","","","","","",""
"TEM 09/05/2025 75.00 C","CALL TEMPUS AI INC $75 EXP 09/05/25","08/18/2025","1","$7.09","FIFO","$709.34","$480.66","$228.68","47.576249323846%","--","--","$228.68","47.576249323846376%","No","","08/18/2025","","","","","","",""
"OPEN","OPENDOOR TECHNOLOGIE","08/15/2025","1,000","$3.23","FIFO","$3,231.33","$2,800.00","$431.33","15.404642857143%","--","--","$431.33","15.404642857142855%","No","","08/15/2025","","","","","","",""
"TEM 09/05/2025 66.00 C","CALL TEMPUS AI INC $66 EXP 09/05/25","08/15/2025","1","$9.99","FIFO","$999.34","$465.66","$533.68","114.607224154963%","--","--","$533.68","114.60722415496282%","No","","08/15/2025","","","","","","",""
"SOFI 09/05/2025 22.50 C","CALL SOFI TECHNOLOGIES INC $22.5 EXP 09/05/25","08/14/2025","10","$1.42","FIFO","$1,419.36","$1,456.61","-$37.25","-2.557307721353%","--","--","-$37.25","-2.5573077213530047%","No","","08/14/2025","","","","","","",""
"BABA 08/15/2025 125.00 C","CALL ALIBABA GROUP HLDG LTD $125 EXP 08/15/25","08/13/2025","2","$1.99","FIFO","$398.67","$261.32","$137.35","52.560079595898%","--","--","$137.35","52.56007959589775%","No","","08/13/2025","","","","","","",""
"SOFI 09/05/2025 22.50 C","CALL SOFI TECHNOLOGIES INC $22.5 EXP 09/05/25","08/11/2025","3","$1.31","FIFO","$394.01","$391.98","$2.03","0.517883565488%","--","--","$2.03","0.517883565488035%","No","","08/11/2025","","","","","","",""
"BITX 08/08/2025 65.00 C","CALL VOLATILITY SHS TR $65 EXP 08/08/25","08/08/2025","10","$0.00","FIFO","$0.00","$146.61","-$146.61","-100%","--","--","-$146.61","-100%","No","","08/08/2025","","","","","","",""
"BITX 08/08/2025 64.00 C","CALL VOLATILITY SHS TR $64 EXP 08/08/25","08/08/2025","1","$0.00","FIFO","$0.00","$235.66","-$235.66","-100%","--","--","-$235.66","-100%","No","","08/08/2025","","","","","","",""
"ETHA 09/05/2025 29.00 C","CALL ISHRS ETHEREUM TRST $29 EXP 09/05/25","08/08/2025","1","$3.14","FIFO","$314.34","$235.66","$78.68","33.387083085802%","--","--","$78.68","33.387083085801585%","No","","08/08/2025","","","","","","",""
"ETHA 08/29/2025 28.00 C","CALL ISHRS ETHEREUM TRST $28 EXP 08/29/25","08/08/2025","3","$3.54","FIFO","$1,063.01","$586.98","$476.03","81.098163480868%","--","--","$476.03","81.09816348086817%","No","","08/08/2025","","","","","","",""
"BITX 08/08/2025 60.00 C","CALL VOLATILITY SHS TR $60 EXP 08/08/25","08/07/2025","2","$1.29","FIFO","$258.67","$369.32","-$110.65","-29.960467886927%","--","--","-$110.65","-29.96046788692733%","No","","08/07/2025","","","","","","",""
"SBET 08/08/2025 21.00 C","CALL SHARPLINK GAMING INC $21 EXP 08/08/25","08/07/2025","1","$1.69","FIFO","$169.34","$155.66","$13.68","8.788384941539%","--","--","$13.68","8.788384941539253%","No","","08/07/2025","","","","","","",""
"MU 09/19/2025 115.00 C","CALL MICRON TECHNOLOGY INC $115 EXP 09/19/25","08/07/2025","2","$5.09","FIFO","$1,018.67","$821.32","$197.35","24.028393318073%","--","--","$197.35","24.028393318073345%","No","","08/07/2025","","","","","","",""
"TSLL","DIREXION DAILY TSLA BULL 2X SHAR ETF","08/04/2025","50","$10.53","FIFO","$526.57","$791.53","-$264.96","-33.474410319255%","--","--","-$264.96","-33.47441031925512%","No","","08/04/2025","","","","","","",""
"MSTU 08/01/2025 8.50 C","CALL T REX 2X LONG MSTR DAILY TARGET ETF $8.5 EXP 08/01/25","08/01/2025","5","$0.00","FIFO","$0.00","$118.30","-$118.30","-100%","--","--","-$118.30","-100%","No","","08/01/2025","","","","","","",""
